Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
"[TWIN PACK] NEW! Emina Sun Battle SPF 35 PA+++ Acne Clear Cica + Allantoin Airy Acne Soothing 50ml - Sunscreen untuk Kulit Berminyak, Berjerawat, Sensitif. Ringan, no whitecast, fresh. Teruji in-vivo non-acnegenic & non-comedogenic - TWIN PACK",55500.0,"NEW! Emina Sun Battle SPF 35 PA +++ Acne Clear Airy Sunscreen, siap melindungi kulit dari sinar UV dengan tekstur ringan, mudah meresap, dan tanpa white cast. Dilengkapi dengan Cica + Allantoin untuk bantu melawan jerawat sekaligus menenangkan kulit. Untuk kulit terlindungi dan bersih dan jerawat, Honestly comfy! Cocok untuk semua jenis kulit


Ukuran: 50 ml

No. BPOM: NA18241702139


Keunggulan :

- Proteksi yang lebih baik dengan SPF 35 PA+++ dan next generation UV filter. Emina Sun Battle Acne Clear kini hadir dengan SPF yang lebih tinggi dan menggunakan Encapsulated UV Filter, ukurannya 120x lebih kecil dibandingkan UV Filter lain sehingga lebih merata dan ringan di kulit

- Sunscreen yang teruji aman untuk kulit telah teruji non comedogenic, non acnegenic, dan dermatologically tested. Dengan 0% alkohol, sunscreen mendapatkan skor 0 untuk iritasi kulit*

*berdasarkan uji terhadap 177 wanita di rentang usia 18-59 tahun

- Mengandung Jeju Cica & Allantoin :

-96% Ukuran Jerawat^

Meningkatkan Skin Barrier dalam 28 hari^

-21% Sebum berkurang langsung setelah pakai*

^berdasarkan pengamatan dermatologist terhadap 19 wanita Indonesia selama 28 hari pemakaian

*berdasarkan pengamatan dermatologist terhadap 25 wanita Indonesia selama 7 hari pemakaian

- 0% Alcohol

- No Fragrance



Bundle Berisi:

Sun Battle Acne

- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 1 pcs

Twinpack

- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 2 pcs

Triple Pack

- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 3 pcs

Twin Mix

- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 1 pcs

- Emina Sun Battle Bright Glow Honestly Comfy Brighten & Repair Barrier Airy Sun Protection SPF 35 PA+++ 50 ml 1 pcs",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/727caf8e222a423a8c8733d4bc83a2e1~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/twin-pack-new-emina-sun-battle-spf-35-pa-acne-clear-cica-allantoin-airy-acne-soothing-50ml-sunscreen-untuk-kulit-berminyak-berjerawat-sensitif-ringan-no-whitecast-fresh-teruji-in-vivo-non-acnegenic-non-comedogenic-twin-pack-7f432?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,Sunblock,Emina,Ingredients tidak ditemukan.
"WARDAH Night Time Glow [2 pcs] - Paket Serum + Night Cream (Brightening, Barrier Repair, Glowing) - Skincare - Healthy Glowing",198370.0,"Bundle ini berisi:
Varian Bright Set:
- Wardah Lightening Serum Ampoule 30 ml
- Wardah Lightening Night Cream Advanced Niacinamide 30 g",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/f037ec1e48de4376943aebdeb8e3e8dd~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-night-time-glow-2-pcs-paket-serum-night-cream-brightening-dark-spot-eliminator-youthful-skin-barrier-repair-acne-care-glowing-healthy-glowing-997f6?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Serum,Wardah,Ingredients tidak ditemukan.
[SPECIAL WILLIE SALIM] - Whitelab [UPGRADE] N10-Dose+ 2.0 Brightening Serum Niacinamide 10% - Pencerah wajah - Upgraded Formula,75800.0,"Whitelab N10-Dose+ Brightening Serum - Niacinamide 10%

Powerful Ingredients:
- Niacinamide 10% (Highest Grade): menggunakan Niacinamide dengan grade terbaik yang memiliki kemurnian tinggi sehingga dapat bekerja lebih efektif untuk mencerahkan kulit, membuat pori-pori tampak lebih kecil, dan sebagai oil control
- Oxy229: Meningkatkan kemampuan sel kulit untuk meningkatkan supply oksigen untuk tampilan kulit lebih sehat, cerah, dan glowing
- HyaluComplex-10: kombinasi dari 10 jenis molekul Hyaluron “low to middle weight molecule” yang dapat meningkatkan dan mempertahankan level hidrasi pada lapisan kulit yang berbeda sehingga dapat menjaga kelembapan wajah sepanjang hari

Benefits:
'- Mencerahkan kulit & menyamarkan noda hitam secara maksimal
- Membuat pori-pori tampak lebih kecil & oil control
- Melembapkan & merawat kehalusan kulit

Cara pakai:
Tuangkan 2-4 tetes serum dan oleskan ke kulit wajah secara merata. Gunakan pada pagi dan malam hari.

Dermatologically Tested.
Dapat digunakan untuk semua jenis kulit.
Boleh dipakai dari umur 12 tahun keatas.
Bisa digunakan oleh ibu hamil & menyusui.

Isi : 20 ml
BPOM: NA18241902430
HALAL Certified",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/3345c5708deb4b9c8442009fe97b68c7~.jpeg.webp?ect=4g,https://www.tokopedia.com/whitelab/special-willie-salim-whitelab-upgrade-n10-dose-2-0-brightening-serum-niacinamide-10-pencerah-wajah-1729701027719579280?extParam=whid%3D8408040%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Serum,Whitelab,"- Niacinamide 10% (Highest Grade): menggunakan Niacinamide dengan grade terbaik yang memiliki kemurnian tinggi sehingga dapat bekerja lebih efektif untuk mencerahkan kulit, membuat pori-pori tampak lebih kecil, dan sebagai oil control
- Oxy229: Meningkatkan kemampuan sel kulit untuk meningkatkan supply oksigen untuk tampilan kulit lebih sehat, cerah, dan glowing
- HyaluComplex-10: kombinasi dari 10 jenis molekul Hyaluron “low to middle weight molecule” yang dapat meningkatkan dan mempertahankan level hidrasi pada lapisan kulit yang berbeda sehingga dapat menjaga kelembapan wajah sepanjang hari"
Azarine C White Perfect Radiance Night Moisturizer 25g Pelembab Perawatan - C White Moisturizer,49000.0,"PACKAGING BARU DENGAN TUBE
IMPROVED FORMULA
UKURAN SAMA
IMPROVED FORMULA #BRIGHT - REPAIR - YOUTHFUL GLOW

Moisturizer whitening untuk malam hari untuk mengatasi masalah dark spot & kulit kusam. Dengan kadar VITAMIN C ALAMI TINGGI untuk WHITENING, ANTI AGING & MOISTURIZING. Cream ini ringan dan mudah di serap kulit, sehingga mencerahkan dan meregenerasi kulit di malam hari.

Di formulasikan dengan 7 WHITENING COMPLEX dan GLOWING SKIN ACTIVATOR TECHNOLOGY agar kulit selalu cerah, glowing, kenyal dan mulus.

KEUNGGULAN:

Natural Permanent & Intense whitening Even skin tone & Dark spot corrector Antioxidant Intense hydration Repair skin barrier
How To Use:
Oleskan krim ini setelah memakai LIGHTENING SERUM di malam hari. Lalu tambahkan COOLING WATER SLEEPING MASK untuk hasil maksimal.

Free From: Hydroquinone, Sulphate, PEG, Parabens, Triclosan, Sulphur, Artificial Dyes and Colorants, MIT, Soap-free, TEA, Propylene Glycol, Alcohol, Urea & Phthalates.
Ingredients: Aqua, Stearic Acid, Cetyl Alcohol, Glycerine*, Pomace Olive Oil*, Allantoine, Aloe barbadensis Leaf Extract*, Pachyrhizuis Erosus Root Extract*, Citrus Limon (Lemon) Fruit Extract*, Gliceryl Stearate, PEG-100 Stearate, Chlorphenesin, Phenoxyethanol, BHT
(Note: *Ingredients From Natural Resources)

BPOM : NA18190123437",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/7f3964739cd244b1a3abcc2c846fae52~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-c-white-perfect-radiance-night-moisturizer-25g-pelembab-perawatan-1729382399379146648?extParam=whid%3D5943564%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Krim Wajah,Azarine,"Aqua, Stearic Acid, Cetyl Alcohol, Glycerine*, Pomace Olive Oil*, Allantoine, Aloe barbadensis Leaf Extract*, Pachyrhizuis Erosus Root Extract*, Citrus Limon (Lemon) Fruit Extract*, Gliceryl Stearate, PEG-100 Stearate, Chlorphenesin, Phenoxyethanol, BHT
(Note: *Ingredients From Natural Resources)"
NATURALLY SPEAKING Baby Melon Skin Barrier Serum,59500.0,"• 𝐄𝐱𝐩𝐢𝐫𝐞𝐝 𝐃𝐚𝐭𝐞 𝐏𝐫𝐨𝐝𝐮𝐤 𝐏𝐫𝐨𝐦𝐨 : November 2025
• Apabila kemasan produk yang dikirim berbeda, produk tersebut merupakan produk yang tetap sama namun dengan desain kemasan lama.
• Untuk mendapatkan poin ERHA, silakan cantumkan data diri (𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥) pada catatan pesanan.
• 𝐉𝐚𝐦 𝐎𝐩𝐞𝐫𝐚𝐬𝐢𝐨𝐧𝐚𝐥 𝐓𝐨𝐤𝐨 𝐒𝐞𝐧𝐢𝐧 - 𝐒𝐚𝐛𝐭𝐮 : 𝟎𝟗.𝟎𝟎 - 𝟏𝟔.𝟎𝟎 𝐖𝐈𝐁, 𝐌𝐢𝐧𝐠𝐠𝐮 & 𝐋𝐢𝐛𝐮𝐫 𝐍𝐚𝐬𝐢𝐨𝐧𝐚𝐥 : 𝐓𝐨𝐤𝐨 𝐋𝐢𝐛𝐮𝐫.
• Pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Sameday : Pengiriman untuk pesanan Sameday dilakukan sampai pukul 15.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-15.00).
• Instant : Pengiriman untuk pesanan Instant dilakukan sampai pukul 16.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-16.00).

Serum wajah yang efektif untuk mengunci kelembapan kulit dan memperkuat skin barrier. Kulit akan terasa lebih kencang, lembap, dan lebih sehat setelah penggunaan secara teratur. Diformulasikan dengan melon fruit extract!
Dengan 4x antioksidan untuk perlindungan penuh.
Netto : 30 ml

Cara pakai :
• Teteskan serum ke telapak tangan secukupnya
• Aplikasikan secara merata ke wajah yang sudah dibersihkan
• Pijat halus dengan gerakan memutar
• Gunakan secara teratur pada pagi dan malam hari

PENTING !
Untuk pengajuan komplain wajib melampirkan video unboxing",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/4/8/58271769-00bb-40c7-8202-aaee8ad2ad5e.jpg.webp?ect=4g,https://www.tokopedia.com/erhaultimateofficial/naturally-speaking-baby-melon-skin-barrier-serum-1731127873204880707?extParam=src%3Dshop%26whid%3D8617773&aff_unique_id=&channel=others&chain_key=,Serum,Erha,Ingredients tidak ditemukan.
Azarine Basic Skincare Kit (Sunscreen + Toner + Serum) Berjerawat Aging Mencerahkan Wajah Hydrating - ACNE RESCUER COMPLETE,114999.0,"PAKET SKINCARE SUNSCREEN + TONER + SERUM

Acne Rescuer Complete -> Kulit Berjerawat

Calm My Acne Sunscreen (Suncreen - Pagi hari)
Mild Purifying Toner (Toner - Pagi & Malam)
Acne Spot Serum (Serum - Pagi & Malam - Hanya pada bagian yg berjerawat)

Barrier Savior Complete -> Kulit dengan skin barrier rusak atau kulit sensitif

Cicamide Barrier Sunscreen (Sunscreen - Pagi hari)
Moisture Rich Toner (Toner - Pagi & Malam)
Hydramax Water Bank Serum (Serum - Pagi & Malam)

Ready to Glow -> Membantu mencerahkan kulit

Hydramax-C Sunscreen Serum (Sunscreen - Pagi hari)
Multi-Acids Glowing Toner (Toner - Pagi & Malam)
Brightening C-Glow Serum (Serum - Pagi & Malam)

Blemish Free Kit -> Pori - pori besar & berjerawat, Oil Control

Hydrasoothe Sunscreen Gel (Sunscreen - Pagi hari)
Mild Purifying Toner (Toner - Pagi & Malam)
Pore Tightening Serum (Serum - Pagi & Malam)

Forever Young Kit -> Anti Aging (anti penuaan)

Hydrasoothe Sunscreen Gel (Sunscreen - Pagi hari)
Polypeptide Fresh Vitality Toner (Toner - Pagi & Malam)
Retinol Smooth Glowing Serum (Serum - Malam hari)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/64550817f9d04e17981ecb7e18b8ae3a~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-basic-skincare-kit-sunscreen-toner-serum-berjerawat-aging-mencerahkan-wajah-hydrating-1729662188115692440?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
"Avoskin Your Skin Bae Serum Lactic Acid 10% + Kiwi Fruit 5% + Niacinamide 2,5% High Dose 30ml",93999.0,"Avoskin Your Skin Bae Serum Lactic Acid 10% + Kiwi Fruit 5% + Niacinamide 2,5% High Dose 30ml

Serum Avoskin dari Your Skin Bae Series yang berfungsi sebagai mild exfoliating serum dan cocok untuk kulit kering. Mengandung Lactic Acid yang sifatnya lebih ringan dibandingkan golongan AHA lainnya, dipadukan dengan Niacinamide dan Kiwi Extract. Bermanfaat untuk membantu mengangkat sel kulit mati, memicu proses regenerasi kulit, membantu mencerahkan kulit, menyamarkan tampilan garis halus, menyamarkan pigmentasi termasuk noda bekas jerawat, dan melembapkan kulit sehingga pori-pori tampak lebih tersamarkan. Memiliki kandungan antioksidan yang tinggi sehingga kulit akan lebih terawat.


Place of Origin
Indonesia


Commodity Specifications
BPOM : NA18211902662


Product Usage :


- Setelah mencuci muka dan memakai toner/essence, oleskan beberapa tetes serum ke wajah dan pijat perlahan.
- Gunakan moisturizer untuk memberikan hidrasi ekstra.
- Untuk perlindungan kulit, akhiri rutinitas skincare pagi dengan sunscreen.
- Serum ini bisa digunakan di pagi dan malam hari.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/a99e2c6f10ee4095a1db6905dfa6bf11~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/avoskin-your-skin-bae-serum-lactic-acid-10-kiwi-fruit-5-niacinamide-2-5-high-dose-30ml-1731605792205604215?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Serum,Ms Glow,Ingredients tidak ditemukan.
SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner - 40ml,56050.0,"GLOW MAKER AHA BHA PHA Clarifying Treatment Toner
Toner eksfoliasi harian dengan % AHA, BHA, PHA yang rendah sehingga cocok untuk pemula atau kulit sensitif. Terbukti secara klinis dapat mengangkat sel kulit mati, mengatasi pori-pori tersumbat, meratakan tekstur & warna kulit, serta mengangkat sisa kotoran terdalam sehingga kulit menjadi lebih bersih, halus, & sehat.
Ukuran: 40 ml | 100 ml
No BPOM: NA18201204357

Manfaat:
Mengatasi pori-pori tersumbat
Mengangkat sisa kotoran & sel kulit mati
Meratakan warna & tekstur kulit
Membersihkan jerawat & komedo

Hero Ingredients:
Glycolic Acid (AHA): Bekerja dibawah lapisan kulit epidermis dengan melarutkan sel-sel kulit mati, kotoran, serta minyak yang tertimbun dapat terangkat keluar.
Salicylic Acid (BHA): Meratakan tekstur kulit, membersihkan pori-pori kulit, mengatasi komedo, jerawat, & mengontrol produksi minyak
Lactobionic Acid (PHA): Bersifat humectant (menjaga kadar air dalam kulit) sehingga mampu melembabkan & membuat kulit tetap kenyal serta glowing.
Arginine: Antioksidan, melembabkan & mencerahkan kulit, serta membantu produksi kolagen sehingga kulit terlihat lebih muda.
Betaine: Menjaga kulit tetap lembab
Caffeine: Mengurangi kemerahan, garis halus, serta kerutan wajah
Anthemis Nobilis: Melembabkan kulit dari dalam, meredakan peradangan, mampu memberikan perlindungan antioksidan, & menghambat pertumbuhan bakteri

Jenis kulit: Semua jenis kulit termasuk kulit sensitif

Cara pemakaian
Gunakan setelah membersihkan wajah pada malam hari.
Tekan Glow Maker Exfoliating Toner menggunakan kapas.
Oleskan secara lembut ke area wajah (leher & badan). Hindari area mata & bibir.
Lanjutkan dengan Supple Power HYAluronic9+ Onsen Essence Toner untuk menetralkan pH kulit kembali.
Setelah pemakaian pada malam hari, WAJIB pakai sunscreen pada besok pagi/siang hari",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/1/3/9506fd75-ca44-49ad-a797-2227d8e0b5f3.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-glow-maker-aha-bha-pha-clarifying-treatment-toner-40ml?extParam=whid%3D6131772%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Toner,Somethinc,"Glycolic Acid (AHA): Bekerja dibawah lapisan kulit epidermis dengan melarutkan sel-sel kulit mati, kotoran, serta minyak yang tertimbun dapat terangkat keluar.
Salicylic Acid (BHA): Meratakan tekstur kulit, membersihkan pori-pori kulit, mengatasi komedo, jerawat, & mengontrol produksi minyak
Lactobionic Acid (PHA): Bersifat humectant (menjaga kadar air dalam kulit) sehingga mampu melembabkan & membuat kulit tetap kenyal serta glowing.
Arginine: Antioksidan, melembabkan & mencerahkan kulit, serta membantu produksi kolagen sehingga kulit terlihat lebih muda.
Betaine: Menjaga kulit tetap lembab
Caffeine: Mengurangi kemerahan, garis halus, serta kerutan wajah
Anthemis Nobilis: Melembabkan kulit dari dalam, meredakan peradangan, mampu memberikan perlindungan antioksidan, & menghambat pertumbuhan bakteri"
Azarine Oil Free Brightening Daily Moisturizer 40 ml | Pelembab Wajah Kulit Berjerawat Acne Prone,58500.0,"Moisturizer atau pelembab bisa digunakan sebagai day cream dan night cream untuk kulit berminyak, berjerawat dan acne prone skin
Dengan bahan aktif alami CENTELLA ASIATICA (control sebum dan anti iritasi), ROYAL JELLY (regenerasi dan memperbaiki kulit rusak) dan ARBUTIN (untuk menghilangkan bekas jerawat)

Key ingredients:
1. Cica: soothing, anti iritasi (mengatasi kemerahan, mengatasi problem PIH, PIE ), merapatkan pori
2. Cinnamon bark: oil control & anti bacteria, merapatkan pori
3. Arbutin: whitening untuk mengatasi bekas jerawat
4. Resveratrol: whitening untuk memudarkan bekas jerawat, anti-oksidan dan perlindungan sinar UV
5. Royal jelly: melembabkan, memperbaiki kulit yang rusak ( bopeng/ kerut/bekas luka)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/33f720f37a964f2ba44b5cd18f38ea43~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-oil-free-brightening-daily-moisturizer-40-ml-pelembab-wajah-kulit-berjerawat-acne-prone-1731293884886845336?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Moisturizer,Azarine,"1. Cica: soothing, anti iritasi (mengatasi kemerahan, mengatasi problem PIH, PIE ), merapatkan pori
2. Cinnamon bark: oil control & anti bacteria, merapatkan pori
3. Arbutin: whitening untuk mengatasi bekas jerawat
4. Resveratrol: whitening untuk memudarkan bekas jerawat, anti-oksidan dan perlindungan sinar UV
5. Royal jelly: melembabkan, memperbaiki kulit yang rusak ( bopeng/ kerut/bekas luka)"
[EXCLUSIVE] SOMETHINC Calm Down! Skinpair Moisturizer - 30ml,129000.0,"Calm Down Skinpair R-Cover Cream

Pelembab vegan bertekstur ringan yang melindungi barrier kulit dengan menghidrasi secara maksimal sepanjang hari, cocok untuk kulit sensitif. Menghidrasi & menenangkan kulit secara instan dengan CalmDown, Madagascar Centella Asiatica & Encapsulated Ceramide yang meresap hingga ke dalam pori-pori. Diperkaya dengan Muru-Muru Butter & Natural Moisture Magnet untuk memperkuat barrier kulit & meningkatkan kelembapan. Penyelamat kulit agar tampak lebih sehat, lembut, kenyal & segar. Ucapkan selamat tinggal pada kulit sensitif & halo untuk barrier kulit yang kuat!

BPOM: NA18230100935
Ukuran: 30gr

Manfaat:
Melindungi barrier kulit dengan menghidrasi secara maksimal sepanjang hari
Menghidrasi & menenangkan kulit secara instan

Hero Ingredients:
CalmDown by Somethinc: Memperkuat barrier kulit, mengurangi reaktivitas kulit & mencegah kulit kering.
Madagascar Centella Asiatica: Powerful soothing untuk kulit sensitif, menghidrasi kulit sejak 28 hari, menenangkan kemerahan & iritasi ringan
Murumuru butter: Menenangkan kulit, mengunci kelembaban kulit tanpa menutup pori, mencegah tanda penuaan dini & elastisitas kulit
Encapsulated Ceramide: Memperkuat skin barrier & mempertahankan kelembaban kulit
Natural Moisture Magnet: Hidrasi tahan lama hingga 72 jam & memperkuat skin barrier
Panthenol: Merawat barrier kulit. menjaga kelembaban kulit, Menjaga kelembaban kulit
Korean Mugwort: Menenangkan kemerahan pada kulit sensitif

Jenis kulit: semua jenis kulit, terutama kulit sensitif

CARA PEMAKAIAN:
Bersihkan wajah dengan Somethinc Calm Down Skinpair Bubble Cleanser
Gunakan Somethinc Calm Down 3% PHA Soothing Toner dengan gerakan menepuk ke seluruh area wajah & leher
Lanjutkan dengan Calm Down Skinpair Barrier Serum
Pada tahapan terakhir, gunakan moisturizer Somethinc Calm Down Skinpair R-Cover Cream ke seluruh wajah & leher (pagi & malam)
Pada pagi hari, gunakan sunscreen Somethinc Holyshield! Serum Corrector setelah penggunaan moisturizer.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/11/11/ae824022-9b30-4b08-ae0c-a5de3c6516f8.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/exclusive-somethinc-calm-down-skinpair-moisturizer-30ml-8e1bf?extParam=src%3Dshop%26whid%3D6131772&aff_unique_id=&channel=others&chain_key=,Moisturizer,Somethinc,"CalmDown by Somethinc: Memperkuat barrier kulit, mengurangi reaktivitas kulit & mencegah kulit kering.
Madagascar Centella Asiatica: Powerful soothing untuk kulit sensitif, menghidrasi kulit sejak 28 hari, menenangkan kemerahan & iritasi ringan
Murumuru butter: Menenangkan kulit, mengunci kelembaban kulit tanpa menutup pori, mencegah tanda penuaan dini & elastisitas kulit
Encapsulated Ceramide: Memperkuat skin barrier & mempertahankan kelembaban kulit
Natural Moisture Magnet: Hidrasi tahan lama hingga 72 jam & memperkuat skin barrier
Panthenol: Merawat barrier kulit. menjaga kelembaban kulit, Menjaga kelembaban kulit
Korean Mugwort: Menenangkan kemerahan pada kulit sensitif"
SOMETHINC [2 PCS] Calm Down Gentle Micellar Water 100ml + Holyshield! UV Watery Sunscreen Gel SPF 50+ PA++++ - 15gr,78232.0,"SOMETHINC [2 PCS] Calm Down Gentle Micellar Water 100 ml + Holyshield! UV Watery Sunscreen Gel SPF 50+ PA++++ - 15gr

Calm Down Gentle Micellar Water 100 ml

Micellar Water yang efektif menghapus sunscreen, makeup waterproof, kotoran & debu hingga bersih tanpa membuat kulit kering atau merusak skin barrier.
Diformulasikan dengan Calm Down untuk memperkuat skin barrier, serta Calendula & Madagascar Centella Asiatica untuk menenangkan kulit kemerahan. Aman digunakan setiap hari & cocok untuk semua jenis kulit, termasuk kulit sensitif.

Hypoallergenic Certified
Dermatologically Tested
Semua jenis kulit (Termasuk kulit sensitif)

Holyshield! UV Watery Sunscreen Gel SPF 50+ PA++++ - 15gr

[TASYA FARASYA APPROVED]

5-in-1 Cooling Aqua Protection

Sunscreen Gel dengan SPF 50+ PA++++ & teknologi Encapsulated UV Filter yang memberikan proteksi lebih maksimal dari sinar UVA & UVB. Dilengkapi dengan proteksi terhadap Polusi, Blue-Light, & Infra-Red untuk mencegah tanda penuaan dini. Dengan Snowflake Molecules yang memberikan sensasi dingin & menyerap langsung seperti air, nyaman digunakan sepanjang hari, bebas alkohol, tidak lengket, serta no white-cast! Bikin betah & tidak ada alasan lagi untuk tidak pakai sunscreen!

Ukuran: 15gr | 50gr
No BPOM: NA18221700136
Jenis Kulit: Semua Jenis Kulit

Kelebihan:
SPF 50+ PA++++ (semakin banyak tanda plus pada PA, semakin tinggi tingkat proteksi kulit dari UVA)
Mengandung Snowflake Molecules yang memberikan sensasi dingin
No white-cast, Non-patchy, Non-peeling
Mudah menyerap & tidak lengket
Mengandung Organic Sunflower Sprouts & Tara Spinosa yang melindungi kulit dari bahaya sinar blue-light, infrared, & polusi
Tidak membuat kulit kusam
Healthy-glow finish

CARA PEMAKAIAN:
Aplikasikan sejumlah 2 jari ke seluruh wajah secara merata di tahapan terakhir skincare, sebelum makeup atau 15 menit sebelum terpapar sinar matahari
Pakai ulang setiap 2 jam sekali untuk mendapatkan perlindungan maksimal.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/12/9/c23d9df7-a4d3-4491-824b-10dd218add24.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-2-pcs-calm-down-gentle-micellar-water-100ml-holyshield-uv-watery-sunscreen-gel-spf-50-pa-15gr?extParam=src%3Dshop%26whid%3D6131772&aff_unique_id=&channel=others&chain_key=,Micellar Water,Somethinc,Ingredients tidak ditemukan.
