Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
[FLASH SALE] SOMETHINC 10% Niacinamide + Moisture Sabi Beet Serum - 20ml,125000.0,"10% Niacinamide + Moisture Sabi Beet Max Brightening Serum

Serum Niacinamide 10% dengan kandungan Sabi Beet yang membantu mencerahkan secara maksimal, mengurangi pigmentasi, memperbaiki tekstur kulit, memperkuat skin barrier, menyamarkan noda hitam, melembabkan, & mengurangi kemerahan.

No BPOM: NA18201901839

Manfaat:
- Membantu mencerahkan warna kulit & menyamarkan noda gelap
- Menenangkan & melembabkan kulit
- Mempercepat pemulihan jerawat & bekasnya
- Memperbaiki barrier & tekstur kulit menjadi lebih merata

Hero Ingredients:
- Niacinamide: melembabkan kulit, mengatasi hiperpigmentasi, meredakan kemerahan & jerawat yang meradang, serta meratakan tekstur kulit.
- Sabiwhite: mencerahkan kulit, bersifat anti-iritasi & antioksidan penangkal radikal bebas sehingga berpotensi sebagai anti-aging
- Beet Extract: mencegah munculnya tanda penuaan, meratakan warna kulit, & melembabkan kulit
- Centella Asiatica: mempercepat penyembuhan luka bruntusan/ jerawat, menenangkan kulit, & memperkuat barrier kulit
- Hydrolyzed Algae Extract: menghidrasi kulit, melembutkan, & memperbaiki skin barrier
- Anthemis Nobilis: bersifat antioksidan, menghambat pertumbuhan bakteri, melembabkan kulit, & meredakan peradangan.
- Allantoin: meningkatkan kehalusan kulit, membantu penyembuhan luka, & merangsang pertumbuhan jaringan yang sehat
- Caffeine: mengurangi garis halus, kerutan wajah, serta kemerahan
- Tocopherol: membantu mencegah kerusakan akibat radikal bebas, anti-inflamasi, & melembabkan kulit

Jenis kulit: semua jenis kulit termasuk kulit sensitif

Cara pemakaian:
1. Bersihkan wajah
2. Oleskan 5 - 10 tetes serum ke telapak tangan.
3. Tekan perlahanke wajah dan te puk-tepuk serum dengan gerakan ke luar dan ke atas sampai merata ke wajah.
4. Tunggu selama 1-3 menit hingga produk terserap sepenuhnya. Dapat digunakan setiap hari (malam & siang)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/27/1467e15b-275c-4c26-a32f-29c65c240ea9.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEbpR1/,Serum,Somethinc,"- Niacinamide: melembabkan kulit, mengatasi hiperpigmentasi, meredakan kemerahan & jerawat yang meradang, serta meratakan tekstur kulit.
- Sabiwhite: mencerahkan kulit, bersifat anti-iritasi & antioksidan penangkal radikal bebas sehingga berpotensi sebagai anti-aging
- Beet Extract: mencegah munculnya tanda penuaan, meratakan warna kulit, & melembabkan kulit
- Centella Asiatica: mempercepat penyembuhan luka bruntusan/ jerawat, menenangkan kulit, & memperkuat barrier kulit
- Hydrolyzed Algae Extract: menghidrasi kulit, melembutkan, & memperbaiki skin barrier
- Anthemis Nobilis: bersifat antioksidan, menghambat pertumbuhan bakteri, melembabkan kulit, & meredakan peradangan.
- Allantoin: meningkatkan kehalusan kulit, membantu penyembuhan luka, & merangsang pertumbuhan jaringan yang sehat
- Caffeine: mengurangi garis halus, kerutan wajah, serta kemerahan
- Tocopherol: membantu mencegah kerusakan akibat radikal bebas, anti-inflamasi, & melembabkan kulit"
"Emina Water Calming Gel Moisturizer 30g | Mengurangi Jerawat & Meredakan Kemerahan, Soothing, untuk Kulit Berminyak/Sensitive, Pelembab Seringan Air - BARRIER-CALMING",73500.0,"Emina Water Gel Moisturizer adalah pelembap berbentuk gel dengan teknologi Skin Flooding Mechanism yang memberikan hidrasi maksimal untuk memperkuat skin barrier. Teksturnya ringan dan tidak meninggalkan rasa lembap berlebih, berminyak, atau lengket, serta cepat meresap ke kulit. Dilengkapi dengan 3 active agents, dapat melembabkan hingga ke 3 lapisan terdalam kulit, menghidrasi kulit secara optimal dan membantu mengatasi berbagai masalah kulit dalam sekejap!

Tersedia dalam 3 varian yang dapat disesuaikan dengan kebutuhan kulitmu.

Emina Water Barrier Balancing Gel
- Mengandung Ceramide + 2.5% Beta Glucan
- Lebih melembapkan
- Meningkatkan kelembapan kulit
- Membuat kulit terasa kenyal dan halus lembut
- Terasa ringan

Emina Water Bright Glow Gel
- Mengandung Niacinamide + 2% NAG + Vitamin C
- Mencerahkan wajah
- Mengurangi tampilan pori-pori
- Mengurangi bekas jerawat kemerahan (PIE)
- Mencerahkan bekas jerawat kehitaman

Emina Water Calming Gel
- Mengandung Madecassoside + 2% Cicapro
- Mengurangi ukuran jerawat
- Meredakan kemerahan
- Menurunkan suhu kulit
- Menurunkan sebum di wajah

Cara Pakai dan Anjuran Pemakaian:
Oleskan Secukupnya Emina Water Gel Moisturizer pada wajah yang sudah dibersihkan. Dapat digunakan pada pagi dan malam hari

Rekomendasi pencarian produk / Product Keywords:
Moisturizer Emina, Emina Water Gel Moisturizer, Pelembap Emina, Moist Seringan Air, 48 Jam Melembapkan, Mengurangi Ukuran Jerawat, Rekomendasi Moisturizer Emina


Bundle ini berisi:
CALMING (SINGLE)
Emina Water Calming Gel 30 g

BARRIER - CALMING
Emina Water Barrier Balancing Gel 30 g
Emina Water Calming Gel 30 g

TRIPLE CALMING
Emina Water Calming Gel 30 g
Emina Water Calming Gel 30 g
Emina Water Calming Gel 30 g

CALMING - PROTECT
Emina Water Calming Gel 30 g
Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml

CALMING - CLEAN ACNE PRONE
Emina Water Calming Gel 30 g
Emina Bright Stuff Face Wash Acne Prone Skin 50 ml

CALMING - PIMPLE
Emina Water Calming Gel 30 g
Emina Ms. Pimple Acne Solution Face Wash 50 ml

MIX TRIPLE
Emina Water Bright Glow Gel 30 g
Emina Water Calming Gel 30 g
Emina Water Barrier Balancing Gel 30 g",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/becd3373eefb404e94f5b16c246f6cd4~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn2dmWa/,Moisturizer,Emina,Ingredients tidak ditemukan.
ERHA Ultimate Radiance for Face - + Online Consult,1135000.0,"NOTE :
• Treatment ini memerlukan konsultasi dokter. Pastikan memilih variant +Online Consultation (with Skin Expert) apabila tidak memiliki rujukkan dokter.
• Wajib cantumkan Nama Lengkap, No HP, dan Email pada kolom catatan saat checkout untuk mengirimkan kode voucher. E-Voucher akan diterima maks 1 hari kerja.

Ultimate Radiance merupakan treatment mikrodermabrasi yang disemprotkan selama proses ini, memiliki tekstur kasar untuk mengikis lapisan sel kulit mati dan menggunakan cahaya dengan panjang gelombang yang bervariasi untuk membuat kulit wajah menjadi lebih halus dan cerah.

• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur, pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Voucher tidak dapat dipindahtangankan.
• Jika ingin memberikan voucher ini sebagai gift, harus mencantumkan data diri penerima.

𝐒𝐲𝐚𝐫𝐚𝐭 & 𝐊𝐞𝐭𝐞𝐧𝐭𝐮𝐚𝐧 :
• Konsultasi dilakukan melalui Online.
• Batas maksimal penggunaan voucher adalah 60 hari dari tanggal pembelian.
• E-Voucher akan otomatis hangus apabila tidak digunakan sampai batas waktu yang telah ditentukan.
• Customer akan menerima kode Voucher maksimal 1 hari kerja sejak pembelian.
• Customer WAJIB melakukan 𝐫𝐞𝐬𝐞𝐫𝐯𝐚𝐬𝐢 sebelum melakukan treatment di Clinic cabang.

E-Voucher treatment dapat digunakan / di redeem di ERHA Cabang :
Erha Clinic : Pontianak, Manado, Batam
Erha Apothecary : Emporium Pluit Mall, Metropolitan Mall Bekasi, Big Mall Samarinda, Epicentrum Mall Lombok, Nipah Mall Makassar, Deli Park Mall, AEON Sentul, AEON Mall Jakarta Garden City, Gandaria City, Lippo Mall Puri St Moritz, Pakuwon Mall Surabaya, Palembang Icon Mall, Tunjungan Plaza 6 Surabaya, Living World Pekanbaru, Supermall Karawaci.
Erha Skin : Serang, Semarang, Madiun, Setiabudi, Cirebon, Gresik, Sidoarjo, Palangkaraya, Warung Buncit, Kendari, Banda Aceh, Jambi, Tasikmalaya, Padang, Garut, Medan Setiabudi, Ciputat, Jatiwaringin, Citra Gran Cibubur, Cengkareng, Sukabumi, Soekarno Hatta Bandung, Lippo Cikarang, Tegal, Purwokerto, Pekalongan, Palu, Gorontalo, Kudus Banyuwangi, Ambon, Cianjur, Cimahi, Kediri, Magelang, Medan Johor.
Erha Ultimate : Summarecon Mall Serpong, Pakuwon Mall Yogyakarta, Central Park, Mall Kelapa Gading, Summarecon Mall Bekasi, Mall Ratu Indah Makassar, Jember, Solo Paragon, Grand Galaxy Park Bekasi, Bintaro Jaya Xchange Mall, Pondok Indah Mall 2, AEON Tanjung Barat, Gajah Mada Plaza, Bengkulu, Medan Setiabudi, Cinere, Mampang Business Park, Tebet, Delta Mas, Alam Sutera, Summarecon Bandung, Pakuwon Mall Bekasi.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/3/5/b64c238d-2c93-40da-8eb7-f5fe46dd220f.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBnFhwP9/,Moisturizer,Erha,Ingredients tidak ditemukan.
ERHA Age Corrector Skin Renew 15ml,164000.0,"• Expired Date Produk Promo : Februari 2026
• Apabila kemasan produk yang dikirim berbeda, produk tersebut merupakan produk yang tetap sama namun dengan desain kemasan lama.
• Untuk mendapatkan poin ERHA, silakan cantumkan data diri (Nama Lengkap, No HP, dan Email) pada catatan pesanan.
• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur.
• Pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Sameday : Pengiriman untuk pesanan Sameday dilakukan sampai pukul 15.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-15.00).
• Instant : Pengiriman untuk pesanan Instant dilakukan sampai pukul 16.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-16.00).

Kombinasi Bakuchiol 1% dan AHA 10% berfungsi secara aktif mendukung proses regenerasi kulit dan menyamarkan tanda penuaan dini. Dapat digunakan sebagai alternatif Retinol.

Komposisi:
1. Bakuchiol 1%, bahan natural sebagai alternatif retinol yang mendukung proses regenerasi kulit dan menyamarkan tanda penuaan. Memiliki efek sebagai antioksidan dan anti-inflamasi yang juga dapat digunakan pada ibu hamil dan kulit sensitif.
2. AHA 10% meningkatkan regenerasi sel kulit dan mengangkat sel kulit mati sehingga kulit wajah tampak bersih dan cerah. AHA juga membantu meningkatkan sintesis kolagen dan meningkatkan elastisitas kulit.

Cara Pakai:
Terdapat 2 alternatif cara penggunaan:
• Mix: Campurkan 2-3 tetes produk pada serum/pelembap yang digunakan sehari-hari
• Layer: Aplikasikan 2-3 tetes produk pada kulit sebelum menggunakan serum/pelembap
• Direkomendasikan untuk penggunaan di malam hari
• Untuk pemula, dapat dimulai dari penggunaan 2-3x seminggu
• Wajib menggunakan sunscreen pada pagi hari

PENTING !
Untuk pengajuan komplain wajib melampirkan video unboxing",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/20/28965dbc-3f31-427f-9c5f-12fa655b6670.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBnYYXrx/,Serum,Erha,Ingredients tidak ditemukan.
Lacoco 2% Watermelon Glow Mask 75ml - Sleeping Mask/Moisturizer,250000.0,"Watermelon Glow Mask merupakan sleeping mask atau masker yang digunakan semalaman saat tidur yang berfungsi untuk melembapkan dan melindungi wajah selama tidur, dan membuat wajah bercahaya dan lebih cerah di pagi hari.


Benefits :
- Memberikan kelembapan ekstra
- Mencerahkan kulit secara instan
- Kulit menjadi lebih kenyal, halus, dan bercahaya
- Meredakan jerawat dan kemerahan
- Menjaga kulit dari tanda penuaan


Cocok digunakan untuk :
Usia mulai dari 14 tahun
Pemilik kulit normal, kering, berminyak, sensitif maupun kombinasi
Kulit dehidrasi
Kulit dengan kondisi kemerahan
Kulit kusam
Bumil & Busui


Cara pemakaian :
Gunakan pada rangkaian akhir skincare di malam hari
Ratakan pada wajah dan leher, dan biarkan semalaman
Bilas dengan air bersih di pagi harinya.


Ingredients :
Water, Butylene Glycol, Glycerin, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, C13-C14 isoparaffin, Phenyl Trimethicone, Phenoxyethanol, Laureth-7, Cyclopentasiloxane, Lactic Acid, Aloe Barbadensis Leaf Juice, Citrullus Lanatus (Watermelon) Fruit Extract, Fucus Vesiculosus Extract, Musa Sapientum (Banana) Fruit Extract, Cyclohexasiloxane, Dimethicone, Tetrasodium EDTA, Polyglutamic Acid, Oenothera Biennis Flower Extract, Ethylhexylglycerin, Fragrance


NA18210201245",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/e63b8e83b4e9448f9534267ac1b3c0b4~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn1fgp3/,Moisturizer,Avoskin,"Water, Butylene Glycol, Glycerin, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, C13-C14 isoparaffin, Phenyl Trimethicone, Phenoxyethanol, Laureth-7, Cyclopentasiloxane, Lactic Acid, Aloe Barbadensis Leaf Juice, Citrullus Lanatus (Watermelon) Fruit Extract, Fucus Vesiculosus Extract, Musa Sapientum (Banana) Fruit Extract, Cyclohexasiloxane, Dimethicone, Tetrasodium EDTA, Polyglutamic Acid, Oenothera Biennis Flower Extract, Ethylhexylglycerin, Fragrance"
"Emina Natura Pal Gel Moisturizer 20 mL - Pelembab Wajah, Packaging Less Plastic & Recyclable - 20 ml",40000.0,"Final step! Lengkapi petualangan kulit glowing supple-mu dengan double impact!

Emina Natura Pal Gel Moisturizer akan membuat kulitmu 2x* lebih terhidrasi! Nyaman digunakan dengan tekstur gel-nya yang ringan dan mampu menghidrasi kulit seketika. Diperkaya dengan Natural Pea Extract & Triple Protection+ untuk bantu lindungi kulit dari efek buruk radikal bebas. Buat kulitmu glowing dan kenyal!

Dont worry to get in troubles!

Cocok digunakan untuk semua jenis kulit.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/529e0f75baac4d84b2bc8c9ad3b13840~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnYECws/,Moisturizer,Emina,Ingredients tidak ditemukan.
ERHA Hydra Glow Facial (for normal & dry skin),552500.0,"Setiap pembelian e-voucher treatment ini, akan dikirimkan berupa E-Voucher digital.
NOTE : Wajib cantumkan 𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥 pada kolom catatan saat checkout untuk mengirimkan kode voucher. E-Voucher akan diterima maks 1 hari kerja.

Hydra Glow Facial merupakan treatment perawatan wajah atau facial yang cocok untuk jenis kulit normal dan kering. Menggunakan toning serum pada kulit wajah sehingga hasil akhir kulit terlihat lebih cerah, terhidrasi, halus, kenyal dan lebih sehat.

• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur, pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Voucher tidak dapat dipindahtangankan.
• Jika ingin memberikan voucher ini sebagai gift, harus mencantumkan data diri penerima.
• Treatment ini tidak memerlukan konsultasi dokter.

𝐒𝐲𝐚𝐫𝐚𝐭 & 𝐊𝐞𝐭𝐞𝐧𝐭𝐮𝐚𝐧 :
• Batas maksimal penggunaan voucher adalah 60 hari dari tanggal pembelian.
• E-Voucher akan otomatis hangus apabila tidak digunakan sampai batas waktu yang telah ditentukan.
• Customer akan menerima kode Voucher maksimal 1 hari kerja sejak pembelian.
• Customer WAJIB melakukan 𝐫𝐞𝐬𝐞𝐫𝐯𝐚𝐬𝐢 sebelum melakukan treatment di Clinic cabang.

E-Voucher treatment dapat digunakan / di redeem di ERHA semua Cabang kecuali :
1. ERHA Pekanbaru
2. ERHA Cipinang
3. ERHA Tebet Melrose
4. ERHA Karawang
5. ERHA Jamika
6. ERHA Kopo",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/5/16/a3bf234a-7132-418e-915e-73b208488e35.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBnYh1tL/,Moisturizer,Erha,Ingredients tidak ditemukan.
SOMETHINC [2 PCS] Trial Toner Kit,132880.0,"Isi Bundle : SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner 40 ml SOMETHINC SUPPLE POWER Hyaluronic9+ Onsen Essence Toner 40 ml Product Description of SOMETHINC SUPPLE POWER Hyaluronic9+ Onsen Essence Toner Mineral Rich 2 in 1 Essence amp; Toner contains 79% Onsen Belgium Hot Spring Water amp; 9 Types of Hyaluronic Acid with different molecular weights deliver Deep Moisture inside amp; outside. pH Balancer amp; Helps to Prepare your skin to absorb next skincare step more effectively Ingredients : 79% Onsen-Sui, Water, Niacinamide, Butylene Glycol, 1,2-Hexanediol, Dipropylene Glycol, Chondrus Crispus(Carrageenan) Extract, Caprylyl Glycol, Saccharum Officinarum (Sugarcane) Extract, Betaine, Sodium Citrate, Propanediol, Polyglyceryl-10 Laurate, Sodium Hyaluronate, Citric Acid, Adenosine, Allantoin, Hyaluronic Acid, Plumeria Alba (Frangipani) Flower Oil, Ethylhexylglycerin, Hydrolyzed Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Sodium Acetylated Hyaluronate, Caffeine, PEG-9 Diglycidyl Ether/Sodium Hyaluronate, Potassium Hyaluronate, Tocopherol, Dimethylsilanol Hyaluronate, Sodium Benzoate. NA18211200622 Product Description of SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner Daily Exfoliating Treatment Toner with low % acid concentration. 3% AHA (Glycolic Acid) , 0,01% BHA (Salicylic Acid) , 0,1% PHA (Lactobionic Acid) Get Rid of Dead Skin cells, Unclogged pores, Soften your skin texture, Even out skintone, Fight Acne, blackheads, amp; whiteheads. NOTE: - Avoid using Exfoliating products (3-7 days) after doing a medical treatment / microdermabrasion. - Switch the usage /Wait for 15-20minutes before using Niacinamide / Criously 24k Gold Vit C/ Level 1%Retinol .",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/73d2837d-5023-43ce-b400-2528699df524.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEM9tw/,Toner,Somethinc,"79% Onsen-Sui, Water, Niacinamide, Butylene Glycol, 1,2-Hexanediol, Dipropylene Glycol, Chondrus Crispus(Carrageenan) Extract, Caprylyl Glycol, Saccharum Officinarum (Sugarcane) Extract, Betaine, Sodium Citrate, Propanediol, Polyglyceryl-10 Laurate, Sodium Hyaluronate, Citric Acid, Adenosine, Allantoin, Hyaluronic Acid, Plumeria Alba (Frangipani) Flower Oil, Ethylhexylglycerin, Hydrolyzed Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Sodium Acetylated Hyaluronate, Caffeine, PEG-9 Diglycidyl Ether/Sodium Hyaluronate, Potassium Hyaluronate, Tocopherol, Dimethylsilanol Hyaluronate, Sodium Benzoate. NA18211200622 Product Description of SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner Daily Exfoliating Treatment Toner with low % acid concentration. 3% AHA (Glycolic Acid) , 0,01% BHA (Salicylic Acid) , 0,1% PHA (Lactobionic Acid) Get Rid of Dead Skin cells, Unclogged pores, Soften your skin texture, Even out skintone, Fight Acne, blackheads, amp; whiteheads. NOTE: - Avoid using Exfoliating products (3-7 days) after doing a medical treatment / microdermabrasion. - Switch the usage /Wait for 15-20minutes before using Niacinamide / Criously 24k Gold Vit C/ Level 1%Retinol ."
"[Paket Glowing] Emina Get 7 - Glowing Set - Skin Barrier- Moisturizer, Face Wash, Sunscreen, Micellar Water, Tone Up Cream, Lip Balm Mencerahkan | Melembapkan, Menjaga Skin Barrier, Mencerahkan, Glowing, Melindungi dari sinar UV - get 3",99500.0,"Emina Water Gel Moisturizer adalah pelembap berbentuk gel dengan teknologi Skin Flooding Mechanism™ yang memberikan hidrasi maksimal untuk memperkuat skin barrier. Teksturnya ringan dan tidak meninggalkan rasa lembap berlebih, berminyak, atau lengket, serta cepat meresap ke kulit. Dilengkapi dengan 3 active agents, dapat melembabkan hingga ke 3 lapisan terdalam kulit, menghidrasi kulit secara optimal dan membantu mengatasi berbagai masalah kulit dalam sekejap!



3 varian yang dapat disesuaikan dengan kebutuhan kulitmu.



- Emina Water Barrier Balancing Gel

- Emina Water Bright Glow Gel

- Emina Water Calming Gel



Cara Pakai dan Anjuran Pemakaian:

Oleskan Secukupnya Emina Water Gel Moisturizer pada wajah yang sudah dibersihkan. Dapat digunakan pada pagi dan malam hari



GET 3

Birght Stuff Acne Prone Face Wash 50 ml

Water Calming Gel 30 g (NEW)

Sun Battle SPF 50 PA ++++ Cica 30 ml



GET 4

Water Bright Glow Gel 30 g

Sun Battle Bright GlowSPF 35 PA+++ 50 ml

Bright Stuff Tone Up Cream 20 ml

Emina Bright Stuff Face Wash 100 ml



GET 5

Water Barrier Balancing Gel 30 g (NEW)

Emina Bright Stuff Face Wash Acne Prone Skin 50 ml

Sun Battle SPF 50 PA ++++ Barrier Hydraburst Sunscreen 30 ml

Emina Bright Stuff Micellar Water 50 ml

Oh So Kissable Pink Bonbon



GET 6

Emina Water Bright Glow Gel 30 g

Emina Bright Stuff Micellar Water 50 ml

Bright Stuff Tone Up Cream 20 ml

Emina Bright Stuff Face Wash 50 ml

Sun Battle Bright GlowSPF 35 PA+++ 50 ml

Oh So Kissable Pink Bonbon",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/c8eb32294cef461396ecb01071a40ee9~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnjRL1f/,Moisturizer,Emina,Ingredients tidak ditemukan.
"[FREE GIFT] WHITELAB 17% INTENSIVE PEELING AHA BHA PHA SERUM - SERUM EKSFOLIASI PENGANGKAT SEL KULIT MATI MEMPERBAIKI TEKSTUR KULIT SEBUM MELTING KOMEDO [BPOM] | Membantu Mencerahkan dan meratakan warna kulit, mengurangi tampilan pori-pori Wajah",999999.0,"Whitelab 17% Intensive Peeling Serum

Exfoliation Level: Strong

Peeling Serum Konsentrat dengan kekuatan total 17% acid efektif mengeksfoliasi sel kulit mati dan membersihkan kotoran yang menyumbat pori, menjadikan kulit lebih halus dan bercahaya. Diformulasikan dengan bahan-bahan lembut yang menjaga keseimbangan kulit, hasil eksfoliasi maksimal minim rasa tingling ataupun iritasi.*
*Hasil dapat bervariasi sesuai jenis dan kondisi kulit penggunaan.

Powerful Ingredients:
'- AHA 10% : MENGANGKAT SEL KULIT MATI SEHINGGA MEMBANTU MEMPERBAIKI TEKSTUR KULIT DAN MERATAKAN WARNA KULIT
- BHA 2%: MENGURANGI MINYAK BERLEBIH DAN KOTORAN YANG MENYUMBAT PORI
- PHA 5%: MENCERAHKAN KULIT KUSAM, COCOK UNTUK KULIT SENSITIF

Benefits:
- 17% Strong Exfoliator untuk Membantu Mengangkat Sel Kulit Mati dengan lembut
- Mengurangi tampilan pori-pori
- Menghaluskan tekstur kulit
- Membantu mencerahkan & meratakan warna kulit

Cara pakai:
Tuangkan 2-4 tetes serum dan oleskan ke kulit wajah secara merata. Biarkan produk meresap maksimal selama 3 menit, lalu bilas dengan air hingga bersih. Gunakan pada malam hari, maksimal 2-3 kali dalam seminggu.

Perhatian:
- Hindarkan dari sinar matahari langsung. Simpan di tempat yang sejuk dan kering.
- Selalu gunakan sunscreen di pagi hari setelah menggunakan produk ini.

Dermatologically Tested.
Dapat digunakan untuk semua jenis kulit.
Boleh dipakai dari umur 12 tahun keatas.
TIDAK DISARANKAN!! Untuk ibu hamil dan menyusui

Isi: 20ml",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/d70eaf6e374846bfb18fa7a43b862e8b~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnJuME6/,Serum,Whitelab,"lembut yang menjaga keseimbangan kulit, hasil eksfoliasi maksimal minim rasa tingling ataupun iritasi.*
*Hasil dapat bervariasi sesuai jenis dan kondisi kulit penggunaan."
